Encuesta | Encuesta,Fecha | Fecha,Matthei ChV | Unnamed: 2_level_1,Kaiser PNL | Unnamed: 3_level_1,No votaría | No votaría,NS/NR | NS/NR
Cadem[75],25–27 Jun 2025,48%,19%,15%,18%
Cadem[77],7–9 May 2025,48%,21%,2%,29%
Cadem[165],26–28 Mar 2025,47%,27%,1%,25%
Cadem[175],5–7 Mar 2025,43%,32%,3%,22%
Cadem[183],5–7 Feb 2025,50%,27%,1%,22%
Cadem[191],8–10 Ene 2025,58%,21%,1%,20%
Cadem[194],11–13 Dic 2024,64%,13%,2%,21%
