Encuesta | Encuesta,Fecha | Fecha,ME-O Ind. | Unnamed: 2_level_1,Matthei ChV | Unnamed: 3_level_1,No votaría | No votaría,NS/NR | NS/NR
LCN[139],18–24 May 2025,"37,0%","63,0%",—,—
LCN[153],14–23 Abr 2025,"40,8%","59,2%",—,—
Cadem[175],5–7 Mar 2025,23%,51%,2%,24%
Cadem[198],27–29 Nov 2024,21%,60%,1%,18%
Cadem[220],12–14 Jun 2024,29%,57%,2%,12%
