Encuesta | Encuesta,Fecha | Fecha,Parisi PDG | Unnamed: 2_level_1,Kast PRCh | Unnamed: 3_level_1,No votaría | No votaría,NS/NR | NS/NR
Cadem,10–12 Sep 2025,19%,37%,44%,44%
Cadem[49],3–5 Sep 2025,16%,39%,45%,45%
Cadem[75],25–27 Jun 2025,29%,41%,13%,17%
