cluster,n,polarizacion_media,marco_dominante,emocion_dominante,estrategia_dominante,candidato_moda
0,1633,0.2012706674831598,diagnostico,ninguna,ninguna,kast
1,3991,0.4258707090954648,conflicto,desprecio,deslegitimacion,jara
2,4627,0.49320412794467267,conflicto,desprecio,ridiculizacion,kast
