week,cross_lr_attack_rate
2025-07-28/2025-08-03,0.0
2025-08-04/2025-08-10,0.4
2025-08-11/2025-08-17,0.5652173913043478
2025-08-18/2025-08-24,0.26666666666666666
2025-08-25/2025-08-31,0.38095238095238093
2025-09-01/2025-09-07,0.5151515151515151
2025-09-08/2025-09-14,0.4827586206896552
2025-09-15/2025-09-21,0.38461538461538464
2025-09-22/2025-09-28,0.6153846153846154
2025-09-29/2025-10-05,0.4444444444444444
2025-10-06/2025-10-12,0.5294117647058824
2025-10-13/2025-10-19,0.43478260869565216
2025-10-20/2025-10-26,0.3333333333333333
2025-10-27/2025-11-02,0.4
2025-11-03/2025-11-09,0.5348837209302325
2025-11-10/2025-11-16,0.5
2025-11-17/2025-11-23,0.5
2025-11-24/2025-11-30,0.4942528735632184
2025-12-01/2025-12-07,0.47761194029850745
2025-12-08/2025-12-14,0.4959349593495935
2025-12-15/2025-12-21,0.43037974683544306
2025-12-22/2025-12-28,0.59375
2025-12-29/2026-01-04,0.5384615384615384
