week,intra_right_attack_rate
2025-07-28/2025-08-03,0.2857142857142857
2025-08-04/2025-08-10,0.4
2025-08-11/2025-08-17,0.3541666666666667
2025-08-18/2025-08-24,0.4
2025-08-25/2025-08-31,0.35
2025-09-01/2025-09-07,0.26785714285714285
2025-09-08/2025-09-14,0.2962962962962963
2025-09-15/2025-09-21,0.25925925925925924
2025-09-22/2025-09-28,0.2641509433962264
2025-09-29/2025-10-05,0.19642857142857142
2025-10-06/2025-10-12,0.30303030303030304
2025-10-13/2025-10-19,0.24489795918367346
2025-10-20/2025-10-26,0.26865671641791045
2025-10-27/2025-11-02,0.40963855421686746
2025-11-03/2025-11-09,0.2222222222222222
2025-11-10/2025-11-16,0.267515923566879
2025-11-17/2025-11-23,0.211864406779661
2025-11-24/2025-11-30,0.14634146341463414
2025-12-01/2025-12-07,0.10778443113772455
2025-12-08/2025-12-14,0.07423580786026202
2025-12-15/2025-12-21,0.049723756906077346
2025-12-22/2025-12-28,0.046153846153846156
2025-12-29/2026-01-04,0.08695652173913043
