candidato,menciones,porcentaje,ranking
Kast,100498,42.62,1
Jara,63377,26.88,2
Kaiser,26228,11.12,3
Matthei,16327,6.92,4
Parisi,14901,6.32,5
Artes,9049,3.84,6
Mayne_Nicholls,3117,1.32,7
MEO,2306,0.98,8
