comment_author,n
RotoQuezada,2511
revolutionary112,1519
Laisker,1421
obssesedparanoid,1421
SituationNew7609,1041
Extra-Spinach9053,963
Frequent_Farmer7986,910
Maztinyer,892
After_Oven_1812,806
TazdingoWielder,775
Current_Recover8779,718
Numerous-Car1917,706
bolmer,703
polo89090,650
masterlince,643
jCuestaD21,630
thetruedrunkard,630
noff01,595
ozzraven,594
Axelaux,583
