mes,total_comentarios,total_menciones,dias,comentarios_por_dia,menciones_por_dia
2025-08-01,10708,13652,27,396.5925925925926,505.6296296296296
2025-09-01,14889,20038,30,496.3,667.9333333333333
2025-10-01,24748,34055,31,798.3225806451613,1098.5483870967741
2025-11-01,66126,86910,30,2204.2,2897
2025-12-01,44997,52141,31,1451.516129032258,1681.967741935484
2026-01-01,2227,2444,22,101.22727272727273,111.0909090909091
