cluster,posicionamiento,primera_vuelta,segunda_vuelta
0,0.174,0.241,0.585
1,0.148,0.189,0.664
2,0.194,0.279,0.527
3,0.179,0.238,0.583
4,0.153,0.227,0.62
5,0.186,0.233,0.581
6,0.165,0.273,0.561
7,0.111,0.25,0.639
8,0.154,0.149,0.697
