candidato,semana,emocion_final,proporcion
jara,2025-08-04,desprecio,0.26666666666666666
jara,2025-08-04,indignacion,0.35
jara,2025-08-04,ironia,0.18333333333333332
jara,2025-08-04,miedo,0.03333333333333333
jara,2025-08-04,ninguna,0.16666666666666666
jara,2025-08-11,desprecio,0.2727272727272727
jara,2025-08-11,esperanza,0.06060606060606061
jara,2025-08-11,indignacion,0.18181818181818182
jara,2025-08-11,ironia,0.24242424242424243
jara,2025-08-11,miedo,0.06060606060606061
jara,2025-08-11,ninguna,0.15151515151515152
jara,2025-08-18,desprecio,0.2786885245901639
jara,2025-08-18,esperanza,0.01639344262295082
jara,2025-08-18,indignacion,0.19672131147540983
jara,2025-08-18,ira,0.01639344262295082
jara,2025-08-18,ironia,0.19672131147540983
jara,2025-08-18,miedo,0.01639344262295082
jara,2025-08-18,ninguna,0.2786885245901639
jara,2025-08-25,desprecio,0.3137254901960784
jara,2025-08-25,esperanza,0.0196078431372549
jara,2025-08-25,indignacion,0.3333333333333333
jara,2025-08-25,ironia,0.19607843137254902
jara,2025-08-25,miedo,0.0196078431372549
jara,2025-08-25,ninguna,0.11764705882352941
jara,2025-09-01,desprecio,0.37735849056603776
jara,2025-09-01,esperanza,0.018867924528301886
jara,2025-09-01,indignacion,0.24528301886792453
jara,2025-09-01,ira,0.018867924528301886
jara,2025-09-01,ironia,0.18867924528301888
jara,2025-09-01,ninguna,0.11320754716981132
jara,2025-09-08,desprecio,0.2909090909090909
jara,2025-09-08,esperanza,0.05454545454545454
jara,2025-09-08,indignacion,0.2
jara,2025-09-08,ira,0.02727272727272727
jara,2025-09-08,ironia,0.14545454545454545
jara,2025-09-08,miedo,0.045454545454545456
jara,2025-09-08,ninguna,0.21818181818181817
jara,2025-09-15,desprecio,0.32142857142857145
jara,2025-09-15,esperanza,0.03571428571428571
jara,2025-09-15,indignacion,0.35714285714285715
jara,2025-09-15,ironia,0.07142857142857142
jara,2025-09-15,ninguna,0.21428571428571427
jara,2025-09-22,desprecio,0.2962962962962963
jara,2025-09-22,indignacion,0.1111111111111111
jara,2025-09-22,ironia,0.4074074074074074
jara,2025-09-22,miedo,0.037037037037037035
jara,2025-09-22,ninguna,0.14814814814814814
jara,2025-09-29,desprecio,0.35714285714285715
jara,2025-09-29,esperanza,0.047619047619047616
