candidato,kast,kaiser,matthei,jara
kast,1.0,0.7217,0.5897,0.9055
kaiser,0.7217,1.0,0.2253,0.6648
matthei,0.5897,0.2253,1.0,0.5586
jara,0.9055,0.6648,0.5586,1.0
